load_id,predicted_rate
TE-006679,682.8305103302001
TE-006680,1060.9944006919861
TE-006681,2198.2170642614365
TE-006682,1503.0456848144531
TE-006683,3514.1591369628904
TE-006684,1462.3877273082733
TE-006685,5539.805910325051
TE-006686,4486.91730287075
TE-006687,2217.046874070167
TE-006688,1318.2332779169083
TE-006689,768.5949585914612
TE-006690,4199.70243844986
TE-006691,2253.6116433143616
TE-006692,2514.447337198257
TE-006693,3969.184159016609
TE-006694,2092.1696911096574
TE-006695,2692.351844882965
TE-006696,438.5623848438263
TE-006697,1687.890424489975
TE-006698,2353.853322124481
TE-006699,3093.8748851537707
TE-006700,1507.870853805542
TE-006701,1399.1567367315292
TE-006702,1388.0237221002578
TE-006703,3439.417816734314
TE-006704,2454.1793374300005
TE-006705,804.7891594648362
TE-006706,4224.329171991348
TE-006707,915.5129658937453
TE-006708,2801.532194781303
TE-006709,903.8560616493226
TE-006710,892.3561432123183
TE-006711,453.4826273918152
TE-006712,1463.9898803710937
TE-006713,1480.7511356830598
TE-006714,181.33984804153442
TE-006715,3646.7617589950564
TE-006716,3687.995550012589
TE-006717,2297.7422952651978
TE-006718,1694.466050720215
TE-006719,1566.6274260520934
TE-006720,4514.508491647243
TE-006721,3582.124708938599
TE-006722,2807.858700680733
TE-006723,2521.080559015274
TE-006724,1822.667004132271
TE-006725,1931.8575912475587
TE-006726,2785.863508939743
TE-006727,4524.9530879020695
TE-006728,1931.9173848867417
TE-006729,2113.428801703453
TE-006730,1715.223872566223
TE-006731,321.5912544250488
TE-006732,777.0495476484298
TE-006733,2579.8830820441244
TE-006734,2120.5969840049743
TE-006735,1904.3503761291504
TE-006736,3198.466479587555
TE-006737,1164.1600495815276
TE-006738,1887.0841083526611
TE-006739,1383.3101343631743
TE-006740,616.2591869354249
TE-006741,873.7076787471772
TE-006742,2485.7254234552383
TE-006743,737.8568323135377
TE-006744,940.5166944503784
TE-006745,1432.568428516388
TE-006746,683.9726715087891
TE-006747,2907.9508183121684
TE-006748,2815.8787427663806
TE-006749,3698.2851028442383
TE-006750,410.5589580059052
TE-006751,736.4000913619994
TE-006752,2323.083959531784
TE-006753,3623.1974740743635
TE-006754,4121.885603439808
TE-006755,2366.279022216797
TE-006756,1466.3747493743897
TE-006757,1391.024383354187
TE-006758,3731.8010050058365
TE-006759,858.7968937397003
TE-006760,4511.23596394062
TE-006761,1732.2085043907166
TE-006762,856.0436150312424
TE-006763,4346.6164174079895
TE-006764,1680.8751134872437
TE-006765,4114.427083742618
TE-006766,4697.610368442535
TE-006767,2710.8480817079544
TE-006768,3111.6915294885634
TE-006769,1313.4682525634764
TE-006770,4206.613544845581
TE-006771,1627.0871681928634
TE-006772,4544.1316218853
TE-006773,3897.036190450192
TE-006774,695.564140343666
TE-006775,3997.354327440262
TE-006776,1609.5452879190445
TE-006777,875.6256093978882
TE-006778,2507.68993370533
TE-006779,1730.8199114084243
TE-006780,2285.3797215104105
TE-006781,2864.8744277477267
TE-006782,1624.9680352210999
TE-006783,4639.374993133545
TE-006784,2172.6818113088607
TE-006785,1956.5077757835388
TE-006786,1181.118724799156
TE-006787,3796.9616316795345
TE-006788,3130.8320179224015
TE-006789,2580.369012928009
TE-006790,2377.36053416729
TE-006791,3217.7408337235447
TE-006792,1474.9264112710953
TE-006793,2353.4484076857566
TE-006794,2175.547138977051
TE-006795,754.217946767807
TE-006796,2474.317529797554
TE-006797,1732.7518408298492
TE-006798,3623.1445881962777
TE-006799,1443.5232043266296
TE-006800,1020.1436007499694
TE-006801,1630.346121454239
TE-006802,2014.334363555908
TE-006803,4511.733701169491
TE-006804,1807.8638431668282
TE-006805,1382.0308351516724
TE-006806,5669.338567054272
TE-006807,2283.516504764557
TE-006808,1307.4123741149901
TE-006809,2116.8429820775987
TE-006810,570.7192053794861
TE-006811,2355.8148111581804
TE-006812,1123.1197345733642
TE-006813,4573.783604443073
TE-006814,1958.990184545517
TE-006815,2104.3126632928847
TE-006816,868.5053997516633
TE-006817,1755.8981125354767
TE-006818,1886.7450186729432
TE-006819,4528.698785591126
TE-006820,1758.504215669632
TE-006821,1925.5604117393495
TE-006822,2089.539352798462
TE-006823,1942.6323115825653
TE-006824,2588.6340085029606
TE-006825,3307.3997542858124
TE-006826,441.4431109428406
TE-006827,4038.3959789514547
TE-006828,3647.544138336182
TE-006829,902.6287558555603
TE-006830,5322.473255729675
TE-006831,1738.2397366762161
TE-006832,5049.024457120895
TE-006833,1984.9698894381524
TE-006834,1516.8761046886443
TE-006835,1695.6036286115648
TE-006836,2254.741770684719
TE-006837,1971.1034552335739
TE-006838,2134.4448858261107
TE-006839,399.93532953262326
TE-006840,1977.636871790886
TE-006841,2222.9039088726045
TE-006842,2823.689524114132
TE-006843,1905.9415740966797
TE-006844,922.1753332138062
TE-006845,1536.370935869217
TE-006846,3136.0106551647186
TE-006847,2534.488311290741
TE-006848,2244.3311525344848
TE-006849,725.2088871002197
TE-006850,2048.1341542482373
TE-006851,2036.6453531503678
TE-006852,1050.1122107505798
TE-006853,1454.5005890607836
TE-006854,774.4625867605209
TE-006855,2488.2558468818665
TE-006856,3585.4615317821504
TE-006857,874.5459800243378
TE-006858,307.1342972755432
TE-006859,5523.598609864712
TE-006860,2397.2756800174716
TE-006861,5381.103533363342
TE-006862,710.3686920642853
TE-006863,907.8455909013747
TE-006864,1274.111861371994
TE-006865,2066.659215569496
TE-006866,4296.983572602272
TE-006867,2052.0998203754425
TE-006868,2602.476959514618
TE-006869,492.0143720626831
TE-006870,762.0626592636108
TE-006871,2557.4287511825564
TE-006872,522.066418504715
TE-006873,1906.6394295692444
TE-006874,3894.4718333005903
TE-006875,2457.002052307129
TE-006876,1982.5582792282103
TE-006877,2557.9565555572512
TE-006878,4721.443693768978
TE-006879,1388.0247958660127
TE-006880,1769.1405229568481
TE-006881,4638.630951786041
TE-006882,1973.5198498249056
TE-006883,844.3334820270538
TE-006884,3273.2774061441423
TE-006885,1661.237706756592
TE-006886,2681.6426025390624
TE-006887,1014.6020765304565
TE-006888,1039.1898224830627
TE-006889,1586.1681014299393
TE-006890,5591.547456789017
TE-006891,1874.9094508647918
TE-006892,917.614111661911
TE-006893,540.1907315254211
TE-006894,1001.8539668083191
TE-006895,4292.170420193672
TE-006896,1064.7178909778595
TE-006897,790.06574010849
TE-006898,2403.67196893692
TE-006899,2366.7151760578154
TE-006900,2394.285047149658
TE-006901,1837.156021976471
TE-006902,1698.3563928842545
TE-006903,3640.3261354446413
TE-006904,517.1301307678223
TE-006905,553.4302117824554
TE-006906,2190.6218013048174
TE-006907,2165.8390998363493
TE-006908,997.5187412261963
TE-006909,2030.734163427353
TE-006910,964.8329919576645
TE-006911,505.84431624412537
TE-006912,3587.337236917019
TE-006913,5383.943286824226
TE-006914,3387.905954408646
TE-006915,4097.32598503828
TE-006916,1000.3153255462646
TE-006917,4323.040152382851
TE-006918,3880.789750480652
TE-006919,2862.561571121216
TE-006920,1995.1375564575194
TE-006921,1698.1232343912125
TE-006922,1126.4563568115234
TE-006923,1757.8820761442184
TE-006924,1991.6656831026075
TE-006925,952.5574128627777
TE-006926,4993.860701227189
TE-006927,3836.288825893402
TE-006928,1650.0100349903107
TE-006929,4835.777426362038
TE-006930,1343.2371047973634
TE-006931,1079.8367311000823
TE-006932,626.197719168663
TE-006933,4634.731587052345
TE-006934,1866.0093050479888
TE-006935,3048.0500467300417
TE-006936,1402.106762123108
TE-006937,1876.293729186058
TE-006938,849.1731092691422
TE-006939,3608.3308564424515
TE-006940,1192.2528839111328
TE-006941,1455.3469047546387
TE-006942,1870.8072152137756
TE-006943,1224.8690140008928
TE-006944,4985.3605271101
TE-006945,2838.7784190177917
TE-006946,2040.1131078004837
TE-006947,1019.5608573913574
TE-006948,2164.133372926712
TE-006949,1584.7351398229598
TE-006950,2108.7331986427307
TE-006951,2794.2711020946504
TE-006952,2844.542071580887
TE-006953,4232.40572437048
TE-006954,3941.6766276359554
TE-006955,864.8287466526032
TE-006956,3938.932135093212
TE-006957,1775.474658870697
TE-006958,3203.097703099251
TE-006959,3351.829409122467
TE-006960,1189.8255554199218
TE-006961,1246.303189587593
TE-006962,2385.325665473938
TE-006963,1735.4370153427126
TE-006964,3800.2965237379076
TE-006965,1704.2820756196977
TE-006966,2601.545887923241
TE-006967,2869.856734681129
TE-006968,3640.586073374748
TE-006969,1873.554687309265
TE-006970,2169.3561647415163
TE-006971,5356.982944107055
TE-006972,2330.4047867298127
TE-006973,2100.717661046982
TE-006974,1356.9474544525146
TE-006975,1483.8239579916
TE-006976,4805.2333726882935
TE-006977,748.9698883295059
TE-006978,3348.3323255896566
TE-006979,1317.7599955558776
TE-006980,857.3049402236938
TE-006981,3294.7443026304245
TE-006982,3066.132220315933
TE-006983,4190.800721740722
TE-006984,2265.715156197548
TE-006985,3124.1696176052096
TE-006986,4182.793722498417
TE-006987,799.9732151031494
TE-006988,1075.3603601455688
TE-006989,3289.083050251007
TE-006990,3226.0614638090133
TE-006991,1283.858976507187
TE-006992,2350.934374427796
TE-006993,2353.693751716614
TE-006994,1579.0090880870819
TE-006995,4878.3167560100555
TE-006996,925.4937652111054
TE-006997,3639.002776360512
TE-006998,4122.114291071892
TE-006999,627.3077934503555
TE-007000,978.9067146301269
TE-007001,631.5353195190429
TE-007002,4582.684887886047
TE-007003,648.6018908977509
TE-007004,4510.149634218216
TE-007005,2278.313609433174
TE-007006,1938.0942565917967
TE-007007,4295.816146945954
TE-007008,2785.836391592026
TE-007009,1541.9763306379318
TE-007010,2275.4110927581787
TE-007011,1688.0754774093627
TE-007012,3269.376901960373
TE-007013,1254.6308553218842
TE-007014,812.4073511123656
TE-007015,692.7019699573517
TE-007016,358.614434838295
TE-007017,532.9789638519287
TE-007018,433.1423136949539
TE-007019,1750.4520811080931
TE-007020,1759.506382060051
TE-007021,1478.6434168815613
TE-007022,1455.1138283729551
TE-007023,902.5832496643065
TE-007024,4401.304445838928
TE-007025,2479.274404835701
TE-007026,1200.4448221206665
TE-007027,511.0564726829529
TE-007028,1388.1395599365235
TE-007029,1695.4037752628326
TE-007030,5301.146799182892
TE-007031,1676.598713707924
TE-007032,2501.1334894895554
TE-007033,1712.2483118534087
TE-007034,2029.476275920868
TE-007035,2061.1581230163574
TE-007036,1073.223898601532
TE-007037,4871.689190983772
TE-007038,1437.9687204122542
TE-007039,2948.8590416908264
TE-007040,544.0750137805938
TE-007041,3755.549244582653
TE-007042,3721.478685617447
TE-007043,1030.158499121666
TE-007044,684.5891572237015
TE-007045,1342.8835418701174
TE-007046,2376.8849638581273
TE-007047,3545.1538998126985
TE-007048,1954.7374977111815
TE-007049,695.1543251037598
TE-007050,3490.1030254840853
TE-007051,3960.5936923623085
TE-007052,1037.5570150136948
TE-007053,1712.4528148174286
TE-007054,1937.1463623046875
TE-007055,1123.485916042328
TE-007056,1462.261394739151
TE-007057,3456.3480122327805
TE-007058,4438.738089561462
TE-007059,2848.7680468559265
TE-007060,2966.564085030556
TE-007061,2959.2939261198044
TE-007062,3076.872773885727
TE-007063,778.3371697664261
TE-007064,1039.3467405080796
TE-007065,2330.1421073913575
TE-007066,3126.7842293977737
TE-007067,1294.6604754209518
TE-007068,4359.325149321556
TE-007069,1980.833021891117
TE-007070,5320.039789676666
TE-007071,1086.9219198226929
TE-007072,1438.6421743154526
TE-007073,886.6581732988358
TE-007074,2919.9631761431697
TE-007075,1897.3339776992798
TE-007076,1350.5327706336975
TE-007077,2077.720812225342
TE-007078,1342.54811668396
TE-007079,3630.687503898144
TE-007080,765.4735471487046
TE-007081,5246.651323437691
TE-007082,3564.6383471488953
TE-007083,1210.3770458221436
TE-007084,1156.3078097105026
TE-007085,1520.9996557235718
TE-007086,900.299289226532
TE-007087,1722.631356060505
TE-007088,5016.070451927185
TE-007089,2234.981034576893
TE-007090,2833.711059951782
TE-007091,2458.864574790001
TE-007092,1523.6571791410447
TE-007093,1252.948226571083
TE-007094,1497.6925387859344
TE-007095,3387.986587882042
TE-007096,2319.0133772611616
TE-007097,1575.5539543867112
TE-007098,1846.5382754802704
TE-007099,1644.0826577425005
TE-007100,2000.9320421218872
TE-007101,551.5587884426117
TE-007102,1153.2732376337053
TE-007103,2733.708372223377
TE-007104,1110.053697681427
TE-007105,711.154260635376
TE-007106,1062.9810942411423
TE-007107,4412.010246872902
TE-007108,1116.5800051689148
TE-007109,1633.4230767965316
TE-007110,783.7555097579956
TE-007111,1025.8000311374665
TE-007112,3989.9355370998383
TE-007113,3342.646835374832
TE-007114,2224.190975570679
TE-007115,862.8064366340637
TE-007116,3200.663151860237
TE-007117,1517.1417951345445
TE-007118,2562.656105160713
TE-007119,786.7266962528229
TE-007120,1585.242303943634
TE-007121,1550.5008279561996
TE-007122,3775.9472502470016
TE-007123,1555.702362513542
TE-007124,1414.8530575037003
TE-007125,4696.8289696455
TE-007126,3886.436864554882
TE-007127,4039.5414367675785
TE-007128,1138.1254986047745
TE-007129,1189.5718793869019
TE-007130,611.6936647891998
TE-007131,1657.2516311645509
TE-007132,2277.795862483978
TE-007133,1508.9312826991081
TE-007134,4769.7600253105165
TE-007135,3434.788489341736
TE-007136,1445.040597295761
TE-007137,2134.521744632721
TE-007138,2029.2675317525864
TE-007139,1353.8329250335694
TE-007140,893.1715148448944
TE-007141,2846.2045870184897
TE-007142,1318.0212799072267
TE-007143,5101.100766658783
TE-007144,997.828137588501
TE-007145,1181.4702956199646
TE-007146,965.466417503357
TE-007147,6268.65990793705
TE-007148,2140.182443809509
TE-007149,3338.3175839066503
TE-007150,3011.1302218437195
TE-007151,2205.5467037916183
TE-007152,524.9684947013855
TE-007153,2565.5405807733537
TE-007154,2351.1218686938287
TE-007155,4384.132363688946
TE-007156,884.6212291717529
TE-007157,2094.037267589569
TE-007158,2305.6115271091458
TE-007159,3380.6898519754413
TE-007160,1477.258166885376
TE-007161,5506.02399213314
TE-007162,3314.5997185707092
TE-007163,3822.4295531511307
TE-007164,3423.8687662124635
TE-007165,3590.2956128120422
TE-007166,1480.4620617628098
TE-007167,1589.5444383859633
TE-007168,1227.564247941971
TE-007169,1641.4881286621094
TE-007170,4306.003911280633
TE-007171,1139.9942906856538
TE-007172,1016.3847297906876
TE-007173,756.4197664260865
TE-007174,3064.2486904263496
TE-007175,3838.7049149513246
TE-007176,1018.5949110031128
TE-007177,1677.2046702861785
TE-007178,2022.6703440904619
TE-007179,2513.1860440969467
TE-007180,1968.0841934680939
TE-007181,4015.500911772251
TE-007182,1306.5748386383057
TE-007183,1244.762083554268
TE-007184,3231.3160540103913
TE-007185,1835.1857345581057
TE-007186,2687.538797521591
TE-007187,1362.9019300699233
TE-007188,3111.9720814466473
TE-007189,4269.074226093292
TE-007190,1093.030135345459
TE-007191,1773.2587189674377
TE-007192,3658.976107478142
TE-007193,1008.9529787778854
TE-007194,3412.9050159454346
TE-007195,1219.003616452217
TE-007196,1794.4606278419494
TE-007197,3528.7595534801485
TE-007198,2745.8708011627195
TE-007199,2869.2998736619948
TE-007200,1540.1399499177933
TE-007201,2137.325119972229
TE-007202,1919.4532532215117
TE-007203,939.651064968109
TE-007204,1498.9182546615602
TE-007205,1716.2820270061493
TE-007206,3446.841003084183
TE-007207,1761.9574323892593
TE-007208,594.3056757926942
TE-007209,1393.3805922985077
TE-007210,4127.523304009437
TE-007211,1637.1970963478088
TE-007212,4119.777381515503
TE-007213,4048.8974752306935
TE-007214,1469.5278885364532
TE-007215,1721.5121395111084
TE-007216,575.555795288086
TE-007217,2177.714245176315
TE-007218,2292.061538696289
TE-007219,1456.3459926128387
TE-007220,3775.5746132016184
TE-007221,1115.508314538002
TE-007222,1184.7410020589828
TE-007223,2604.618916082382
TE-007224,1303.3338526725768
TE-007225,785.8908712863922
TE-007226,1488.9565076351164
TE-007227,5104.98363647461
TE-007228,1722.4514762878416
TE-007229,1164.6860847473145
TE-007230,4034.3764250993727
TE-007231,4405.736731541157
TE-007232,909.1849987506866
TE-007233,4223.60477077961
TE-007234,3771.495331859589
TE-007235,848.1984050989151
TE-007236,1735.87839345932
TE-007237,3354.617974758148
TE-007238,2088.910430932045
TE-007239,1595.132417678833
TE-007240,3333.938695669174
TE-007241,2144.5993361234664
TE-007242,2740.9806572437287
TE-007243,1138.1632341384889
TE-007244,1846.9065443754196
TE-007245,4747.898960137368
TE-007246,467.4170365333557
TE-007247,2992.809887766838
TE-007248,454.9755048751831
TE-007249,1712.4116512298585
TE-007250,2147.003588867188
TE-007251,1099.9649112224579
TE-007252,2782.611257338524
TE-007253,2643.5801659584045
TE-007254,1090.8401682138444
TE-007255,2412.7147608876226
TE-007256,4826.86412165165
TE-007257,3814.6684346199036
TE-007258,1714.1493437290192
TE-007259,1205.2928624391554
TE-007260,1464.6112521648406
TE-007261,2190.1018484592437
TE-007262,1847.9174273014069
TE-007263,825.5420091629029
TE-007264,1563.9355998516085
TE-007265,2010.1220530986784
TE-007266,360.0023064374924
TE-007267,1422.9770736694336
TE-007268,3061.465023565292
TE-007269,2126.043966114521
TE-007270,3603.483657383919
TE-007271,1060.685376405716
TE-007272,823.8531403541565
TE-007273,1261.1621737003327
TE-007274,2623.1060309171676
TE-007275,3406.1857617259025
TE-007276,2134.763957571983
TE-007277,955.6739473342896
TE-007278,1938.141719698906
TE-007279,5456.717022395133
TE-007280,1716.7846485137939
TE-007281,1519.3148152828217
TE-007282,606.226045513153
TE-007283,1066.9496272802353
TE-007284,2215.128575229645
TE-007285,5008.020129013062
TE-007286,881.1734745025635
TE-007287,4379.621202468872
TE-007288,801.4714220523833
TE-007289,1081.08056101799
TE-007290,3917.7386807680127
TE-007291,493.3714190721512
TE-007292,702.1272180795669
TE-007293,1639.5781671524046
TE-007294,1885.0093756675722
TE-007295,5085.700593161583
